run_id,stage,date,node,course,clearance_m,sector_half_deg,v_slow_floor,git,result,duration_s,waypoints,collisions,slow_steps,stop_steps,min_range_m,status,note
101,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,73,,,,,,valid,"windows COM3 control, power balanced; C med 34 max 35 us; rtt med 2.474 p99 4.676 ms; lost 0/2009; bad +0; wdog 149.1 ms; fw v2 Sep 16 2026 18:11:48 dbg"
102,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,72,,,,,,valid,"windows COM3 control, power best performance; C med 34 max 35 us; rtt med 1.548 p99 2.744 ms; lost 0/2009; bad +0; wdog 147.7 ms; fw v2 Sep 16 2026 18:11:48 dbg"
1,B1,2026-09-22,N1+N2,3x3,0.42,48,0.10,2431ae3,ABORTED,,0/5,0,0,0,,discarded,gazebo not started; FAIL; policy 1; lost 0/0; wdog in run 0; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg; failed goal/jitter/link/u_bound/settled/scan_driven; aborted: no /scan within 10 s: is Gazebo running?
2,B1,2026-09-22,N1+N2,3x3,0.42,48,0.10,2431ae3,GOAL,48.80,5/5,0,198,0,0.2708,valid,PASS; policy 1; jitter p99 0.926 max 3.02 sd 0.294 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.981 p99 2.829 ms; lost 0/976; bad +0; wdog in run 0; end wdog 150.0 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
3,B1,2026-09-22,N1+N2,3x3,0.42,48,0.10,2431ae3,GOAL,48.70,5/5,0,195,0,0.2691,valid,PASS; policy 1; jitter p99 0.896 max 1.355 sd 0.294 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.896 p99 2.735 ms; lost 0/974; bad +0; wdog in run 0; end wdog 150.7 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
4,B1,2026-09-22,N1+N2,3x3,0.42,48,0.10,2431ae3,GOAL,49.00,5/5,0,204,0,0.2597,valid,PASS; policy 1; jitter p99 0.934 max 2.43 sd 0.299 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.893 p99 2.794 ms; lost 0/980; bad +0; wdog in run 0; end wdog 150.8 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
2,A10,2026-09-22,N1+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; path direct -> 192.168.50.4:47000; 1000/1000 answered; rtt med 4.145 p99 5.031 max 21.875 ms; bad 0 echo mismatch 0; N4 proc p99 705.0 us; power None ac None
1,A4,2026-09-22,N1+N3,,,,,f57fc5b,PASS,,,,,,,valid,PASS; -> 192.168.60.1; 12000/12000 replies; median 4.25 p99 38.1 max 128.0 ms; loss 0.0%; longest gap 0.17 s; gaps>=150ms 5
3,A10,2026-09-22,N1+N3+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; path n3 -> 192.168.50.4:47000; 1000/1000 answered; rtt med 6.899 p99 9.478 max 13.337 ms; bad 0 echo mismatch 0; N4 proc p99 805.0 us; power best_performance ac True
1,A6,2026-09-22,N1+N3+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1000/1000 replies; median 6.965 p99 16.1 max 24.3 ms; loss 0.0%; longest gap 0.068 s; gaps>=150ms 0; set 0.0 ms (reference)
2,A6,2026-09-22,N1+N3+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1000/1000 replies; median 17.1 p99 26.0 max 34.8 ms; loss 0.0%; longest gap 0.069 s; gaps>=150ms 0; set 10.0 ms added 10.135 ms (+1.35%)
3,A6,2026-09-22,N1+N3+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1000/1000 replies; median 37.1 p99 45.3 max 50.1 ms; loss 0.0%; longest gap 0.064 s; gaps>=150ms 0; set 30.0 ms added 30.135 ms (+0.45%)
4,A6,2026-09-22,N1+N3+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1000/1000 replies; median 66.7 p99 76.3 max 97.8 ms; loss 0.0%; longest gap 0.072 s; gaps>=150ms 0; set 60.0 ms added 59.735 ms (-0.44%)
5,A6,2026-09-22,N1+N3+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1000/1000 replies; median 107.0 p99 115.0 max 124.0 ms; loss 0.0%; longest gap 0.071 s; gaps>=150ms 0; set 100.0 ms added 100.035 ms (+0.03%)
6,A6,2026-09-22,N1+N3+N4,,,,,f57fc5b,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1000/1000 replies; median 206.0 p99 210.0 max 213.0 ms; loss 0.0%; longest gap 0.063 s; gaps>=150ms 0; set 200.0 ms added 199.035 ms (-0.48%)
1,A5,2026-09-22,N1+N3+N4,,,,,f57fc5b,FAIL,,,,,,,discarded,"A5-2 udp 51820 2009, udp 47000 0; slow replies only 1-25 s; FAIL; path tunnel -> 10.99.0.4:47000; 999/1000 answered; rtt med 7.659 p99 46.84 max 116.845 ms; bad 0 echo mismatch 0; N4 proc p99 806.0 us; power best_performance ac True; failed a10_1_rtt_p99/a10_2_all_answered"
2,A5,2026-09-22,N1+N3+N4,,,,,f57fc5b,FAIL,,,,,,,discarded,"clean run, no burst; tunnel path p99 13.3 ms over the 10 ms A10 bar; FAIL; path tunnel -> 10.99.0.4:47000; 1000/1000 answered; rtt med 8.071 p99 13.292 max 16.804 ms; bad 0 echo mismatch 0; N4 proc p99 778.0 us; power best_performance ac True; failed a10_1_rtt_p99"
7,A3,2026-09-23,N1+N2,,,,,b8261a7,PASS,73,,,,,,valid,C med 34 max 35 us; rtt med 2.649 p99 4.285 ms; lost 0/2009; bad +0; wdog 148.9 ms; fw v2 Sep 16 2026 18:11:48 dbg
8,A3,2026-09-23,N1+N2,,,,,b8261a7,PASS,73,,,,,,valid,C med 34 max 35 us; rtt med 2.793 p99 4.554 ms; lost 0/2009; bad +0; wdog 149.4 ms; fw v2 Sep 16 2026 18:11:48 dbg
2,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,check,"Wi-Fi burst before t0 (before p99 44.1 ms), repeated as run 6; PASS; -> 192.168.50.4; 1101/1200 replies; median 33.5 p99 221.0 max 375.0 ms; loss 8.25%; longest gap 0.487 s; gaps>=150ms 53; load L1 udp 84M at 5.0 s, during median 45.0 p99 255.0 ms, rise 38.48 ms over reference 6.52 ms"
1,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1200/1200 replies; median 6.52 p99 8.15 max 9.34 ms; loss 0.0%; longest gap 0.056 s; gaps>=150ms 0
3,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1200/1200 replies; median 31.8 p99 247.0 max 594.0 ms; loss 0.0%; longest gap 0.595 s; gaps>=150ms 18; load L1 udp 84M at 5.0 s, during median 38.3 p99 287.0 ms, rise 31.78 ms over reference 6.52 ms"
4,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1200/1200 replies; median 31.0 p99 263.0 max 406.0 ms; loss 0.0%; longest gap 0.431 s; gaps>=150ms 16; load L1 udp 84M at 5.0 s, during median 37.4 p99 297.0 ms, rise 30.88 ms over reference 6.52 ms"
5,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1200/1200 replies; median 6.73 p99 45.3 max 110.0 ms; loss 0.0%; longest gap 0.134 s; gaps>=150ms 0; load L2 udp 84M at 5.0 s, during median 32.9 p99 110.0 ms, rise 26.38 ms over reference 6.52 ms"
6,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1200/1200 replies; median 31.1 p99 257.0 max 500.0 ms; loss 0.0%; longest gap 0.521 s; gaps>=150ms 18; load L1 udp 84M at 5.0 s, during median 38.8 p99 308.0 ms, rise 32.28 ms over reference 6.52 ms"
7,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,PASS; -> 192.168.50.4; 1200/1200 replies; median 16.6 p99 18.2 max 20.1 ms; loss 0.0%; longest gap 0.056 s; gaps>=150ms 0
8,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,FAIL,,,,,,,discarded,"FAIL; -> 192.168.50.4; 1120/1200 replies; median 1732.5 p99 1865.0 max 2086.0 ms; loss 6.667%; longest gap 0.483 s; gaps>=150ms 24; load L1 udp 84M at 5.0 s, during median 1744.0 p99 1932.0 ms, rise 1727.4 ms over reference 16.6 ms; failed back_after_load"
9,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1200/1200 replies; median 16.9 p99 31.4 max 109.0 ms; loss 0.0%; longest gap 0.14 s; gaps>=150ms 0; load L1 udp 63M at 5.0 s, during median 17.2 p99 36.2 ms, rise 0.6 ms over reference 16.6 ms"
10,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1128/1200 replies; median 445.0 p99 596.0 max 824.0 ms; loss 6.0%; longest gap 0.476 s; gaps>=150ms 19; load L1 udp 84M at 5.0 s, during median 453.0 p99 619.0 ms, rise 436.4 ms over reference 16.6 ms"
11,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1079/1200 replies; median 348.0 p99 523.0 max 712.0 ms; loss 10.083%; longest gap 0.42 s; gaps>=150ms 35; load L1 udp 84M at 5.0 s, during median 359.0 p99 532.0 ms, rise 342.4 ms over reference 16.6 ms"
12,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1132/1200 replies; median 348.0 p99 534.0 max 684.0 ms; loss 5.667%; longest gap 0.373 s; gaps>=150ms 22; load L1 udp 84M at 5.0 s, during median 357.0 p99 539.0 ms, rise 340.4 ms over reference 16.6 ms"
13,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1129/1200 replies; median 347.0 p99 452.0 max 609.0 ms; loss 5.917%; longest gap 0.319 s; gaps>=150ms 21; load L1 udp 84M at 5.0 s, during median 355.0 p99 458.0 ms, rise 338.4 ms over reference 16.6 ms"
14,A8,2026-09-23,N1+N3+N4+N5,,,,,b8261a7,PASS,,,,,,,valid,"PASS; -> 192.168.50.4; 1200/1200 replies; median 16.6 p99 198.0 max 275.0 ms; loss 0.0%; longest gap 0.113 s; gaps>=150ms 0; load L2 udp 84M at 5.0 s, during median 184.0 p99 275.0 ms, rise 167.4 ms over reference 16.6 ms"
1,B3,2026-09-23,N1+N2,3x3,0.42,48,0.10,b8261a7,GOAL,45.35,5/5,0,120,0,0.2637,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 7.547 p99 8.818 ms M 0.0033 holds 3/907; local steps 0 edge-STOP steps 0 t_det_rtt None s; jitter p99 0.981 max 48.641 sd 2.31 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.266 p99 3.313 ms; lost 0/907; bad +0; wdog in run 0; end wdog 151.4 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
3,B3,2026-09-23,N1+N2,3x3,0.42,48,0.10,b8261a7,GOAL,45.35,5/5,0,124,0,0.2647,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 7.459 p99 8.791 ms M 0.0011 holds 1/907; local steps 0 edge-STOP steps 0 t_det_rtt None s; jitter p99 0.973 max 2.767 sd 0.311 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.203 p99 3.221 ms; lost 0/907; bad +0; wdog in run 0; end wdog 151.4 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
2,B3,2026-09-23,N1+N2,3x3,0.42,48,0.10,b8261a7,GOAL,45.30,5/5,0,123,0,0.2762,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 7.517 p99 8.817 ms M 0.0011 holds 1/906; local steps 0 edge-STOP steps 0 t_det_rtt None s; jitter p99 0.807 max 1.347 sd 0.26 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.311 p99 3.248 ms; lost 0/906; bad +0; wdog in run 0; end wdog 151.4 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
